1.0,1.0,1.0,-89.999995674289,0.0,0.0,-5.368599891662598,1.6709649562835693,32.29878234863281
1.0,1.0,1.0,-89.999995674289,0.0,0.0,3.6859354972839355,0.611373782157898,32.29878234863281
1.0,1.0,1.0,-89.999995674289,0.0,-46.147855523394746,8.052953720092773,3.8384625911712646,39.927730560302734
1.0,1.0,1.0,-89.999995674289,0.0,21.888111299134778,-9.307909965515137,3.8384625911712646,39.927730560302734
1.0,1.0,1.0,-63.92574851776532,98.99066247123599,-7.800403881234722,-11.660637855529785,3.4231927394866943,54.115562438964844
1.0,1.0,1.0,-22.69317032867855,91.67132930381278,-11.765354307636512,-11.403846740722656,8.622520446777344,60.9516716003418
1.0,1.0,1.0,-63.92574851776532,98.99066247123599,-7.800403881234722,-8.548492431640625,6.604324817657471,68.02059936523438
1.0,1.0,1.0,-75.83709299626898,26.144516142704767,3.288871621927482,3.0350613594055176,1.6709649562835693,44.349021911621094
1.0,1.0,1.0,-87.20767773780439,27.742312540529607,-19.08444500334419,-2.284255027770996,0.5136849880218506,52.093666076660156
1.0,1.0,1.0,-108.08554429453903,0.5751810622599106,7.095924509861267,-4.68869161605835,1.757293462753296,69.97616577148438
1.0,1.0,1.0,-108.08554429453903,0.5751810622599106,7.095924509861267,4.301839351654053,1.0831480026245117,60.60854721069336
1.0,1.0,1.0,-108.74158396431876,42.624826874029246,-12.798515188475674,-0.2120528221130371,1.0831480026245117,71.38526916503906
1.0,1.0,1.0,-81.88674863850018,32.185552086203415,-26.117480546422566,-4.689449787139893,1.0893219709396362,81.24951171875
1.0,1.0,1.0,-77.22869622833488,24.494359514702612,-9.757834498296473,2.8914828300476074,1.0893219709396362,78.60665130615234
1.0,1.0,1.0,-72.69302714771787,191.39359382761634,-15.211695300548403,-2.8360469341278076,1.0893219709396362,97.58871459960938
1.0,1.0,1.0,-97.61367584399392,143.39409792589325,-2.0156187061483815,5.103503227233887,1.0893219709396362,97.58871459960938
1.0,1.0,1.0,-102.30673980384469,140.34598940499166,-6.27874402897484,1.458662748336792,0.6106389760971069,104.30484771728516
1.0,1.0,1.0,-72.69302714771787,191.39359382761634,-15.211695300548403,-2.8360469341278076,1.6993204355239868,112.12663269042969
1.0,1.0,1.0,-72.69302714771787,191.39359382761634,-15.211695300548403,-2.8360469341278076,1.6993204355239868,112.12663269042969
1.0,1.0,1.0,-65.2683178217797,191.82666880213017,21.548866048344,7.671396732330322,2.2843058109283447,109.5550765991211
1.0,1.0,1.0,-81.16328817142326,197.56945087514188,-21.776447951488827,-13.880395889282227,0.7126996517181396,111.03582763671875
1.0,1.0,1.0,-58.06576722878537,200.16425340120807,-16.60554907994583,3.834423303604126,0.7461612224578857,121.12513732910156
1.0,1.0,1.0,-68.23807724271208,236.52163722113107,-8.958379638966697,-2.0237009525299072,0.7461612224578857,129.23802185058594
1.0,1.0,1.0,-84.9368993859636,243.2237740045844,3.1681388502808097,1.7302229404449463,1.5276708602905273,138.3105926513672
1.0,1.0,1.0,-80.79546882423973,173.5852006235071,-10.595073110341112,-2.0237009525299072,1.5276708602905273,138.3105926513672
1.0,1.0,1.0,-70.66702911535201,165.8366242176944,-10.500518532792395,-5.105523586273193,0.846067488193512,148.29306030273438
1.0025862455368042,1.001891851425171,1.0696874856948853,-66.0376566695116,182.87696264963574,31.771625547027718,6.8211894035339355,2.2876386642456055,149.46913146972656
1.0,1.0,1.0,-430.9302131521744,229.55812275851966,-19.815833612500203,5.938247203826904,0.5406768918037415,161.82534790039062
1.0,1.0,1.0,-80.79546882423973,173.5852006235071,-10.595073110341112,-2.0237009525299072,1.5276708602905273,153.84129333496094
1.0,1.0,1.0,-80.79546882423973,173.5852006235071,-10.595073110341112,-7.116869926452637,0.9525717496871948,158.91384887695312
1.0,1.0,1.0,-430.9302131521744,229.55812275851966,-19.815833612500203,-3.8792920112609863,0.5406768918037415,170.38206481933594
1.0,1.0,1.0,-28.975615893296712,-100.77696184486942,18.90574847163644,12.18387508392334,10.920181274414062,42.3765869140625
1.0,1.0,1.0,-59.547221599382794,-74.01903324299498,-3.0585567893410057,9.526044845581055,10.920181274414062,51.51535415649414
1.0,1.0,1.0,-44.634002150469364,95.92403047730532,-10.31813284515919,-8.567771911621094,12.433055877685547,65.44666290283203
1.0,1.0,1.0,-116.29815009218403,140.10019821751956,21.71222539027049,8.776571273803711,6.388444900512695,98.9966049194336
